Subject,Board,Tier,Topic,Subtopic,Difficulty,ID,Question,Answer,
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Medium (3-4 marks),b_a_3_31_m_7,Why is HIV difficult to detect early?,"(1) Early symptoms are mild
(2) Similar to flu
(3) Long period with no symptoms",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Medium (3-4 marks),b_a_3_31_m_8,When does HIV develop into AIDS?,"(1) When the immune system is severely damaged
(2) Cannot fight infections
(3) Cannot fight cancers",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Medium (3-4 marks),b_a_3_31_m_9,What do antiretroviral drugs do?,"(1) Reduce virus replication
(2) Slow damage to immune system
(3) Delay development of AIDS",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Medium (3-4 marks),b_a_3_31_m_10,What factors affect how quickly HIV develops into AIDS?,"(1) Overall health
(2) Nutrition
(3) Use of antiretroviral drugs",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Medium (3-4 marks),b_a_3_31_m_11,How long can someone live with HIV?,"(1) Near normal life expectancy
(2) If treated early
(3) With antiretroviral drugs",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Medium (3-4 marks),b_a_3_31_m_12,What plants does TMV affect?,"(1) Many plant species
(2) Including tobacco plants
(3) And tomato plants",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Medium (3-4 marks),b_a_3_31_m_13,What causes the mosaic pattern in TMV-infected leaves?,"(1) Virus infects leaf cells
(2) Damages or destroys cells
(3) Causes discolouration",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Medium (3-4 marks),b_a_3_31_m_14,Why is TMV harmful to plants?,"(1) Reduces photosynthesis
(2) Less chlorophyll / damaged cells
(3) Leads to reduced growth",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Medium (3-4 marks),b_a_3_31_m_15,What are non-pathogenic bacteria?,"(1) Bacteria that do not cause disease
(2) Can live in the body
(3) Some help digestion",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Medium (3-4 marks),b_a_3_31_m_16,Where do bacteria live in the body?,"(1) Inside the host
(2) Commonly in mouth, nose, throat",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Medium (3-4 marks),b_a_3_31_m_17,What happens when pathogenic bacteria enter the body?,"(1) Reproduce rapidly
(2) Produce toxins
(3) Toxins damage cells",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Medium (3-4 marks),b_a_3_31_m_18,What is Salmonella?,"(1) A type of bacterium
(2) Found in animal gut
(3) Causes food poisoning",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Medium (3-4 marks),b_a_3_31_m_19,What are the symptoms of Salmonella food poisoning?,"(1) Fever
(2) Stomach cramps
(3) Vomiting
(4) Diarrhoea",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Medium (3-4 marks),b_a_3_31_m_20,What is gonorrhoea?,"(1) A bacterial infection
(2) Sexually transmitted
(3) Spread by unprotected sexual contact",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Medium (3-4 marks),b_a_3_31_m_21,What are the early symptoms of gonorrhoea?,"(1) Thick yellow/green discharge
(2) Pain when urinating
(3) Symptoms may disappear later",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Medium (3-4 marks),b_a_3_31_m_22,How can the spread of gonorrhoea be reduced?,"(1) Use condoms
(2) Limit number of partners
(3) Test and treat infected individuals",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Hard (5-6 marks),b_a_3_31_h_1,What do viruses do inside the body?,"(1) Enter host cells
(2) Insert genetic material
(3) Use cell machinery to replicate
(4) Cell bursts (lysis)
(5) New viruses infect others",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Hard (5-6 marks),b_a_3_31_h_2,Explain why viral diseases are difficult to treat?,"(1) Viruses live inside host cells
(2) Hard to target without damaging cells
(3) Antibiotics do not work on viruses
(4) Viruses replicate rapidly
(5) Can mutate quickly
(6) Makes treatment difficult",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Hard (5-6 marks),b_a_3_31_h_3,How is HIV transmitted?,"(1) Unprotected sexual contact
(2) Exchange of body fluids (e.g. blood)
(3) Sharing needles
(4) Unscreened blood transfusions
(5) From mother to baby during birth
(6) Through breastfeeding",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Hard (5-6 marks),b_a_3_31_h_4,How can the spread of HIV be reduced?,"(1) Use condoms
(2) Do not share needles
(3) Use screened blood for transfusions
(4) Test regularly
(5) Use antiretroviral treatment
(6) Avoid breastfeeding if HIV-positive",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Hard (5-6 marks),b_a_3_31_h_5,Why are bacterial diseases less common than in the past?,"(1) Improved living conditions
(2) Better sanitation
(3) Vaccination programmes
(4) Use of antibiotics
(5) Improved healthcare
(6) Better hygiene practices",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Hard (5-6 marks),b_a_3_31_h_6,How can Salmonella food poisoning be prevented?,"(1) Cook food thoroughly
(2) Avoid cross-contamination
(3) Keep raw meat separate
(4) Wash hands and surfaces
(5) Do not wash raw chicken
(6) Maintain good food hygiene",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Hard (5-6 marks),b_a_3_31_h_7,What can happen if gonorrhoea is untreated?,"(1) Pelvic pain
(2) Infertility
(3) Ectopic pregnancy
(4) Infection can spread
(5) Can affect newborn babies
(6) May cause blindness in babies",
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Easy (1-2 marks),b_a_h_4_41_e_1,What is a limiting factor?,"(1) A factor that restricts the rate of a reaction
(2) If increased, the rate will increase",
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Easy (1-2 marks),b_a_h_4_41_e_2,Which factors can limit photosynthesis?,"(1) Light intensity
(2) Carbon dioxide concentration",
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Easy (1-2 marks),b_a_h_4_41_e_3,Why might a plant have low chlorophyll levels?,"(1) Magnesium deficiency
(2) Some plants have non-green areas",
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Easy (1-2 marks),b_a_h_4_41_e_4,What does deficiency mean?,(1) A lack of something,
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Easy (1-2 marks),b_a_h_4_41_e_5,Why does magnesium deficiency reduce photosynthesis?,(1) Magnesium is needed to make chlorophyll,
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Easy (1-2 marks),b_a_h_4_41_e_6,What is chlorosis?,(1) Yellowing of leaves,
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Easy (1-2 marks),b_a_h_4_41_e_7,What causes chlorosis?,(1) Lack of magnesium,
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Easy (1-2 marks),b_a_h_4_41_e_8,What is yield?,(1) Amount of useful crop produced,
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Easy (1-2 marks),b_a_h_4_41_e_9,How do farmers increase crop yield?,"(1) Reduce limiting factors
(2) Optimise growing conditions",
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Easy (1-2 marks),b_a_h_4_41_e_10,What is hydroponics?,"(1) Growing plants in nutrient solution
(2) Without soil",
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Easy (1-2 marks),b_a_h_4_41_e_11,What happens to light intensity when distance is doubled?,(1) Light intensity becomes one quarter,"(1) Written as A × 10^n
(2) Where 1 ≤ A < 10
(3) n is an integer (positive or negative whole number)"
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Easy (1-2 marks),b_a_h_4_41_e_12,What are the bubbles produced in the pondweed experiment?,"(1) Oxygen
(2) Produced during photosynthesis",
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Easy (1-2 marks),b_a_h_4_41_e_13,Why is a beaker of water placed between the lamp and the pondweed?,"(1) Acts as a heat filter
(2) Prevents temperature increase","(1) 100 μm ÷ 10 μm = 10
(2) This is 10^1
(3) Therefore, it is 1 order of magnitude bigger"
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Easy (1-2 marks),b_a_h_4_41_e_14,Why should the experiment be left for a short time before taking measurements?,(1) To allow the rate of photosynthesis to stabilise,
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Easy (1-2 marks),b_a_h_4_41_e_15,What is a more accurate way to measure oxygen production than counting bubbles?,(1) Use a gas syringe,
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Medium (3-4 marks),b_a_h_4_41_m_1,What factors affect the rate of photosynthesis?,"(1) Light intensity
(2) Carbon dioxide concentration
(3) Temperature
(4) Chlorophyll content",
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Medium (3-4 marks),b_a_h_4_41_m_2,How does carbon dioxide affect the rate of photosynthesis?,"(1) Carbon dioxide is a reactant
(2) Low CO₂ reduces rate
(3) More CO₂ increases rate",
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Medium (3-4 marks),b_a_h_4_41_m_3,How does carbon dioxide concentration change during the day?,"(1) Higher at night (respiration releases CO₂)
(2) Lower during the day (photosynthesis uses CO₂)
(3) Changes depending on light availability",
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Medium (3-4 marks),b_a_h_4_41_m_4,How does light intensity affect the rate of photosynthesis?,"(1) Provides energy for photosynthesis
(2) Low light → low rate
(3) High light → higher rate",
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Medium (3-4 marks),b_a_h_4_41_m_5,How does chlorophyll content affect photosynthesis?,"(1) Chlorophyll absorbs light
(2) Less chlorophyll reduces rate
(3) More chlorophyll increases rate",
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Medium (3-4 marks),b_a_h_4_41_m_6,How can farmers control limiting factors in photosynthesis?,"(1) Control light intensity
(2) Control temperature
(3) Control carbon dioxide levels","(1) Cell length = 20 μm
(2) Number of nuclei = 10
(3) 20 ÷ 10 = 2
(4) Nucleus size ≈ 2 μm"
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Medium (3-4 marks),b_a_h_4_41_m_7,Why are greenhouses used in farming?,"(1) Control environmental conditions
(2) Increase rate of photosynthesis
(3) Increase crop yield",
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Medium (3-4 marks),b_a_h_4_41_m_8,Why can greenhouse farming be expensive?,"(1) Cost of heating
(2) Cost of lighting
(3) Cost of equipment",
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Medium (3-4 marks),b_a_h_4_41_m_9,What is the relationship between light intensity and distance?,"(1) Inversely proportional
(2) As distance increases, intensity decreases
(3) Follows inverse square relationship",
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Medium (3-4 marks),b_a_h_4_41_m_10,What is the inverse square law?,"(1) Light intensity ∝ 1 / distance²
(2) Intensity decreases rapidly with distance
(3) Doubling distance reduces intensity",
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Medium (3-4 marks),b_a_h_4_41_m_11,How can you identify a limiting factor on a photosynthesis graph?,"(1) Rate increases at first
(2) Then levels off (plateau)
(3) Shows another factor is limiting",
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Medium (3-4 marks),b_a_h_4_41_m_12,Why must temperature be controlled in the pondweed experiment?,"(1) Temperature affects enzyme activity
(2) It is a limiting factor of photosynthesis
(3) Must be controlled to ensure a fair test",
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Medium (3-4 marks),b_a_h_4_41_m_13,How does changing the distance of the lamp affect light intensity?,"(1) Increasing distance reduces light intensity
(2) Decreasing distance increases light intensity
(3) Follows inverse square relationship",
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Hard (5-6 marks),b_a_h_4_41_h_1,How does temperature affect the rate of photosynthesis?,"(1) Low temperature → less kinetic energy
(2) Fewer successful collisions
(3) Slower reaction rate
(4) Increasing temperature increases rate
(5) Enzymes denature at high temperatures
(6) Rate then decreases",
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Hard (5-6 marks),b_a_h_4_41_h_2,What are advantages of growing plants in greenhouses?,"(1) Grow crops out of season
(2) Faster growth rates
(3) Controlled conditions
(4) Reduced pests
(5) No soil needed
(6) Higher yields",
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Hard (5-6 marks),b_a_h_4_41_h_3,Describe a practical to investigate the effect of light intensity on the rate of photosynthesis in pondweed.,"(1) Place pondweed in water (e.g. in a test tube/beaker)
(2) Position a lamp at a measured distance
(3) Use a ruler to measure the distance
(4) Allow the plant to equilibrate
(5) Count bubbles of oxygen produced in a set time
(6) Repeat at different distances and calculate a mean",
Biology,AQA,Higher,4. Bioenergetics,4.1 Photosynthesis,Hard (5-6 marks),b_a_h_4_41_h_4,What variables should be controlled in the pondweed experiment?,"(1) Temperature
(2) Carbon dioxide concentration
(3) Type/size of pondweed
(4) Volume of water
(5) Light wavelength/colour
(6) Time measured",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Easy (1-2 marks),b_a_h_4_42_e_1,Do muscles use energy when the body is at rest?,"(1) Yes
(2) They still use oxygen and glucose",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Easy (1-2 marks),b_a_h_4_42_e_2,What happens if muscles do not get enough oxygen?,(1) Anaerobic respiration occurs,
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Easy (1-2 marks),b_a_h_4_42_e_3,What does anaerobic mean?,(1) Without oxygen,
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Easy (1-2 marks),b_a_h_4_42_e_4,What is the word equation for anaerobic respiration in animals?,(1) Glucose → lactic acid + energy,
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Easy (1-2 marks),b_a_h_4_42_e_5,What is lactic acid?,(1) Product of anaerobic respiration in animals,
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Easy (1-2 marks),b_a_h_4_42_e_6,Why is anaerobic respiration less efficient than aerobic respiration?,"(1) Glucose is not fully broken down
(2) Less energy is released",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Easy (1-2 marks),b_a_h_4_42_e_7,How does energy yield compare between aerobic and anaerobic respiration?,"(1) Anaerobic releases much less energy
(2) About 5% of aerobic respiration","(1) Pressure waves in the arteries
(2) Caused by the heart pumping blood"
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Easy (1-2 marks),b_a_h_4_42_e_8,Why do muscles become tired during exercise?,(1) Lactic acid builds up,
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Easy (1-2 marks),b_a_h_4_42_e_9,What is oxygen debt?,(1) Extra oxygen needed after exercise,
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Easy (1-2 marks),b_a_h_4_42_e_10,What happens to glucose after oxygen debt is repaid?,"(1) Used in respiration
(2) Or stored",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Easy (1-2 marks),b_a_h_4_42_e_11,What affects how quickly someone goes into oxygen debt?,(1) Fitness level,
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Easy (1-2 marks),b_a_h_4_42_e_12,How does the body recover from oxygen debt?,"(1) Increased breathing rate
(2) Increased heart rate",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Easy (1-2 marks),b_a_h_4_42_e_13,What is the word equation for oxygen debt repayment?,(1) Lactic acid + oxygen → carbon dioxide + water,
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Easy (1-2 marks),b_a_h_4_42_e_14,Can other organisms respire anaerobically?,"(1) Yes
(2) Plants and microorganisms",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Easy (1-2 marks),b_a_h_4_42_e_15,What are the products of anaerobic respiration in plants and yeast?,"(1) Ethanol
(2) Carbon dioxide",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Easy (1-2 marks),b_a_h_4_42_e_16,What is fermentation?,(1) Anaerobic respiration in yeast,
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Easy (1-2 marks),b_a_h_4_42_e_17,What is fermentation used for?,"(1) Bread making
(2) Alcohol production","(1) Yes
(2) Both sides of the heart fill and empty at the same time"
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Easy (1-2 marks),b_a_h_4_42_e_18,What is metabolism?,(1) The sum of all chemical reactions in a cell or body,
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Easy (1-2 marks),b_a_h_4_42_e_19,How many metabolic reactions occur in the body?,"(1) Many / thousands
(2) Occur continuously",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Easy (1-2 marks),b_a_h_4_42_e_20,What controls metabolism?,"(1) Enzymes
(2) Hormones (e.g. thyroid hormone)",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Easy (1-2 marks),b_a_h_4_42_e_21,What increases the rate of metabolic reactions?,(1) Enzymes,
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Easy (1-2 marks),b_a_h_4_42_e_22,What are the two types of metabolic reactions?,"(1) Breakdown (catabolic) reactions
(2) Synthesis (anabolic) reactions",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Easy (1-2 marks),b_a_h_4_42_e_23,Name two examples of breakdown reactions?,"(1) Protein breakdown
(2) Amino acid breakdown",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Easy (1-2 marks),b_a_h_4_42_e_24,What is urea?,(1) Waste product of protein metabolism,
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Easy (1-2 marks),b_a_h_4_42_e_25,What are lipids made from?,"(1) Glycerol
(2) Three fatty acids",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Easy (1-2 marks),b_a_h_4_42_e_26,What are lipids used for?,"(1) Form cell membranes
(2) Store energy",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Medium (3-4 marks),b_a_h_4_42_m_1,What happens to the body during exercise?,"(1) Increased demand for oxygen
(2) Increased demand for glucose
(3) Increased removal of carbon dioxide",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Medium (3-4 marks),b_a_h_4_42_m_2,What happens to lactic acid after exercise?,"(1) Transported to the liver
(2) Converted back into glucose
(3) Requires oxygen",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Medium (3-4 marks),b_a_h_4_42_m_3,How is lactic acid transported from muscles to the liver?,"(1) Diffuses from muscle cells into blood
(2) Carried in the bloodstream
(3) Diffuses into liver cells",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Medium (3-4 marks),b_a_h_4_42_m_4,What affects recovery from oxygen debt?,"(1) Amount of lactic acid
(2) Fitness level
(3) Rate of oxygen intake",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Medium (3-4 marks),b_a_h_4_42_m_5,Why does bread not contain alcohol?,"(1) Yeast is killed by heat
(2) Ethanol evaporates
(3) During baking",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Medium (3-4 marks),b_a_h_4_42_m_6,What is the difference between breakdown and synthesis reactions?,"(1) Breakdown reactions split large molecules into smaller ones
(2) Synthesis reactions build large molecules from smaller ones
(3) Breakdown releases energy
(4) Synthesis requires energy",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Medium (3-4 marks),b_a_h_4_42_m_7,Name three examples of synthesis reactions.,"(1) Protein synthesis
(2) Lipid formation
(3) Conversion of glucose to glycogen",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Medium (3-4 marks),b_a_h_4_42_m_8,How are amino acids broken down in the body?,"(1) Occurs in the liver
(2) Enzymes remove the amine group
(3) Produces urea",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Hard (5-6 marks),b_a_h_4_42_h_1,What do muscles use energy for?,"(1) Muscle contraction
(2) Movement of the body
(3) Maintaining posture
(4) Moving food through the digestive system
(5) Pumping blood (heart muscle)
(6) Transferring energy from respiration",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Hard (5-6 marks),b_a_h_4_42_h_2,How does the body respond to exercise?,"(1) Heart rate increases
(2) Breathing rate increases
(3) Breathing depth increases
(4) More oxygen delivered to muscles
(5) More carbon dioxide removed
(6) Glycogen converted to glucose",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Hard (5-6 marks),b_a_h_4_42_h_3,What is anaerobic respiration?,"(1) Breakdown of glucose without oxygen
(2) Releases energy
(3) Produces lactic acid in animals
(4) Produces ethanol and carbon dioxide in plants/yeast
(5) Less energy released than aerobic respiration
(6) Incomplete breakdown of glucose",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Hard (5-6 marks),b_a_h_4_42_h_4,Name six examples of metabolic reactions.,"(1) Glucose → starch / glycogen / cellulose
(2) Formation of lipids from glycerol and fatty acids
(3) Glucose + nitrate ions → amino acids
(4) Respiration
(5) Photosynthesis
(6) Breakdown of proteins to form urea",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Hard (5-6 marks),b_a_h_4_42_h_5,What happens during protein breakdown?,"(1) Proteins are broken into amino acids
(2) Amino acids enter the blood
(3) Transported to the liver
(4) Excess amino acids are broken down
(5) Form urea
(6) Urea is excreted by kidneys",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Hard (5-6 marks),b_a_h_4_42_h_6,How is glucose used in synthesis reactions?,"(1) In plants, converted to starch for storage
(2) Used to make cellulose for cell walls
(3) In animals, converted to glycogen
(4) Glycogen stored in liver and muscles
(5) Helps regulate blood glucose levels
(6) Used for growth and energy storage",
Biology,AQA,Higher,4. Bioenergetics,4.2 Respiration,Hard (5-6 marks),b_a_h_4_42_h_7,Explain how surface area to volume ratio affects metabolic processes in organisms.,"(1) Small organisms have a large SA:V ratio
(2) Allows faster exchange of substances (e.g. oxygen, nutrients)
(3) Supports higher metabolic rate per unit mass
(4) Large organisms have a smaller SA:V ratio
(5) Slower exchange of substances
(6) Require specialised exchange surfaces (e.g. lungs, gills)",
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Easy (1-2 marks),c_e_i_1_1a_e_1,What are the three states of matter?,"(1) Solid
(2) Liquid
(3) Gas",
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Easy (1-2 marks),c_e_i_1_1a_e_2,What is diffusion?,(1) Movement of particles from high to low concentration,
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Easy (1-2 marks),c_e_i_1_1a_e_3,What is dilution?,"(1) Reducing concentration
(2) By adding more solvent",
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Easy (1-2 marks),c_e_i_1_1a_e_4,What is a solution?,(1) A mixture of solute and solvent,
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Easy (1-2 marks),c_e_i_1_1a_e_5,What is a solute?,(1) The substance being dissolved,
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Easy (1-2 marks),c_e_i_1_1a_e_6,What is a solvent?,(1) The substance that dissolves the solute,
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Easy (1-2 marks),c_e_i_1_1a_e_7,What is a saturated solution?,(1) A solution containing the maximum amount of solute,
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Easy (1-2 marks),c_e_i_1_1a_e_8,What are the units of solubility?,(1) g per 100 g of solvent,
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Easy (1-2 marks),c_e_i_1_1a_e_9,What is an atom?,(1) Smallest particle of an element,
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Easy (1-2 marks),c_e_i_1_1a_e_10,What subatomic particles are in an atom?,"(1) Protons
(2) Neutrons
(3) Electrons",
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Easy (1-2 marks),c_e_i_1_1a_e_11,What charge do atoms have?,(1) Neutral,
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Easy (1-2 marks),c_e_i_1_1a_e_12,What is an ion?,(1) A charged particle formed by gaining or losing electrons,
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Easy (1-2 marks),c_e_i_1_1a_e_13,What is an element?,(1) A substance made of one type of atom,
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Easy (1-2 marks),c_e_i_1_1a_e_14,What is a molecule?,(1) Two or more atoms joined together,
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Easy (1-2 marks),c_e_i_1_1a_e_15,What is an isotope?,"(1) Atoms with same number of protons
(2) Different number of neutrons",
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Medium (3-4 marks),c_e_i_1_1a_m_1,Describe the properties of a solid?,"(1) Particles closely packed
(2) Strong forces of attraction
(3) Vibrate in fixed positions
(4) Fixed shape and volume",
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Medium (3-4 marks),c_e_i_1_1a_m_2,Describe the properties of a liquid?,"(1) Particles close together
(2) Weaker forces than solids
(3) Move randomly
(4) Fixed volume, no fixed shape",
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Medium (3-4 marks),c_e_i_1_1a_m_3,Describe the properties of a gas?,"(1) Particles far apart
(2) Very weak forces
(3) Move rapidly and randomly
(4) No fixed shape or volume",
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Medium (3-4 marks),c_e_i_1_1a_m_4,How do forces of attraction differ in solids,liquids and gases?,
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Medium (3-4 marks),c_e_i_1_1a_m_5,Compare the energy of particles in solids,liquids and gases?,
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Medium (3-4 marks),c_e_i_1_1a_m_6,Name the changes of state?,"(1) Melting
(2) Freezing
(3) Evaporation/boiling
(4) Condensation",
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Medium (3-4 marks),c_e_i_1_1a_m_7,Explain diffusion in terms of particles?,"(1) Particles move randomly
(2) Due to kinetic energy
(3) Move from high to low concentration",
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Medium (3-4 marks),c_e_i_1_1a_m_8,How does temperature affect diffusion?,"(1) Higher temperature increases kinetic energy
(2) Particles move faster
(3) Diffusion rate increases",
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Medium (3-4 marks),c_e_i_1_1a_m_9,What is solubility?,"(1) Maximum amount of solute that dissolves
(2) In 100 g of solvent
(3) At a given temperature",
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Medium (3-4 marks),c_e_i_1_1a_m_10,Describe the structure of an atom?,"(1) Nucleus contains protons and neutrons
(2) Electrons in shells around nucleus
(3) Nucleus is small and dense
(4) Most mass is in nucleus",
Chemistry,Edexcel,International (iGCSE),1. Principles of chemistry,1a. States of Matter,Medium (3-4 marks),c_e_i_1_1a_m_11,What is the difference between atomic number and mass number?,"(1) Atomic number = number of protons
(2) Mass number = protons + neutrons
(3) Identifies element
(4) Determines isotope",
